ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-0.343691852,4.816121787,-1.099092413,-0.900039664,-0.900039664,3.77623548,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-2.531138528,-1.164426981,0
-1.281148747,1.342693859,1.90304175,-0.900039664,-0.900039664,-1.537659283,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-2.531138528,-1.164426981,0
-1.281148747,2.500503171,0.401974669,-0.900039664,-0.900039664,3.77623548,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,2.037379445,0.401974669,-0.900039664,-0.900039664,2.004937227,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.838897846,0.401974669,-0.900039664,-0.900039664,1.650677575,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.728630299,0.401974669,-0.900039664,-0.900039664,1.498852008,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.658460031,0.401974669,-0.900039664,-0.900039664,1.414504476,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.609880619,0.401974669,-0.900039664,-0.900039664,1.360828767,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.574255719,0.401974669,-0.900039664,-0.900039664,1.323668664,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.547013151,0.401974669,-0.900039664,-0.900039664,1.296417922,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.525505852,0.401974669,-0.900039664,-0.900039664,1.275579122,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.50809519,0.401974669,-0.900039664,-0.900039664,1.259127432,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.493712462,0.401974669,-0.900039664,-0.900039664,1.245809403,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.481630976,0.401974669,-0.900039664,-0.900039664,1.234807547,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.471339341,0.401974669,-0.900039664,-0.900039664,1.225565993,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-1.281148747,-1.891187313,-0.098381026,-0.900039664,-0.900039664,-1.537659283,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-2.531138528,-1.164426981,1
-1.281148747,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-0.343691852,1.230647799,-0.348558872,-0.900039664,-0.900039664,1.217693559,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.237438468,-0.348558872,-0.900039664,-0.900039664,1.210906972,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.243453063,-0.348558872,-0.900039664,-0.900039664,1.204996077,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
